Data,Valore
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-06-01,237.0
2021-06-02,33.0
2021-06-03,0.0
2021-06-04,45.0
2021-06-05,0.0
2021-06-06,58.0
2021-06-07,0.0
2021-06-08,130.0
2021-06-09,57.0
2021-06-10,25.0
2021-06-11,106.0
2021-06-12,1157.0
2021-06-13,197.0
2021-06-14,683.0
2021-06-15,697.0
2021-06-16,53.0
2021-06-17,189.0
2021-06-18,493.0
2021-06-19,100.0
2021-06-20,166.0
2021-06-21,108.0
2021-06-22,135.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,30.0
2021-06-26,109.0
2021-06-27,294.0
2021-06-28,99.0
2021-06-29,334.0
2021-06-30,132.0
2021-07-01,323.0
2021-07-02,12.0
2021-07-03,434.0
2021-07-04,316.0
2021-07-05,120.0
2021-07-06,101.0
2021-07-07,869.0
2021-07-08,204.0
2021-07-09,722.0
2021-07-10,168.0
2021-07-11,139.0
2021-07-12,560.0
2021-07-13,104.0
2021-07-14,18.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,17.0
2021-07-21,508.0
2021-07-22,403.0
2021-07-23,941.0
2021-07-24,728.0
2021-07-25,251.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,297.0
2021-07-29,682.0
2021-07-30,353.0
2021-07-31,68.0
2021-08-01,224.0
2021-08-02,562.0
2021-08-03,198.0
2021-08-04,207.0
2021-08-05,70.0
2021-08-06,293.0
2021-08-07,523.0
2021-08-08,562.0
2021-08-09,76.0
2021-08-10,147.0
2021-08-11,529.0
2021-08-12,248.0
2021-08-13,343.0
2021-08-14,759.0
2021-08-15,96.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-08-01,224.0
2021-08-02,562.0
2021-08-03,198.0
2021-08-04,207.0
2021-08-05,70.0
2021-08-06,293.0
2021-08-07,524.0
2021-08-08,562.0
2021-08-09,76.0
2021-08-10,147.0
2021-08-11,530.0
2021-08-12,249.0
2021-08-13,343.0
2021-08-14,756.0
2021-08-15,520.0
2021-08-16,155.0
2021-08-17,279.0
2021-08-18,200.0
2021-08-19,0.0
2021-08-20,56.0
2021-08-21,258.0
2021-08-22,131.0
2021-08-23,999.0
2021-08-24,689.0
2021-08-25,93.0
2021-08-26,106.0
2021-08-27,123.0
2021-08-28,845.0
2021-08-29,381.0
2021-08-30,217.0
2021-08-31,152.0
2021-09-01,68.0
2021-09-02,87.0
2021-09-03,0.0
2021-09-04,168.0
2021-09-05,195.0
2021-09-06,37.0
2021-09-07,165.0
2021-09-08,579.0
2021-09-09,378.0
2021-09-10,0.0
2021-09-11,19.0
2021-09-12,83.0
2021-09-13,99.0
2021-09-14,770.0
2021-09-15,128.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-09-01,68.0
2021-09-02,87.0
2021-09-03,0.0
2021-09-04,168.0
2021-09-05,195.0
2021-09-06,37.0
2021-09-07,165.0
2021-09-08,579.0
2021-09-09,378.0
2021-09-10,0.0
2021-09-11,19.0
2021-09-12,82.0
2021-09-13,98.0
2021-09-14,771.0
2021-09-15,693.0
2021-09-16,293.0
2021-09-17,135.0
2021-09-18,87.0
2021-09-19,9.0
2021-09-20,98.0
2021-09-21,134.0
2021-09-22,256.0
2021-09-23,407.0
2021-09-24,207.0
2021-09-25,122.0
2021-09-26,265.0
2021-09-27,836.0
2021-09-28,162.0
2021-09-29,406.0
2021-09-30,0.0
2021-10-01,211.0
2021-10-02,480.0
2021-10-03,706.0
2021-10-04,136.0
2021-10-05,0.0
2021-10-06,97.0
2021-10-07,0.0
2021-10-08,202.0
2021-10-09,0.0
2021-10-10,97.0
2021-10-11,276.0
2021-10-12,119.0
2021-10-13,500.0
2021-10-14,82.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-10-01,211.0
2021-10-02,480.0
2021-10-03,706.0
2021-10-04,136.0
2021-10-05,0.0
2021-10-06,97.0
2021-10-07,0.0
2021-10-08,202.0
2021-10-09,0.0
2021-10-10,97.0
2021-10-11,274.0
2021-10-12,119.0
2021-10-13,500.0
2021-10-14,84.0
2021-10-15,58.0
2021-10-16,13.0
2021-10-17,456.0
2021-10-18,357.0
2021-10-19,559.0
2021-10-20,214.0
2021-10-21,631.0
2021-10-22,58.0
2021-10-23,903.0
2021-10-24,194.0
2021-10-25,105.0
2021-10-26,50.0
2021-10-27,367.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,59.0
2021-10-31,16.0
2021-11-01,117.0
2021-11-02,282.0
2021-11-03,426.0
2021-11-04,122.0
2021-11-05,213.0
2021-11-06,147.0
2021-11-07,1069.0
2021-11-08,664.0
2021-11-09,829.0
2021-11-10,171.0
2021-11-11,354.0
2021-11-12,27.0
2021-11-13,123.0
2021-11-14,1100.0
2021-11-15,52.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-11-01,117.0
2021-11-02,282.0
2021-11-03,426.0
2021-11-04,122.0
2021-11-05,213.0
2021-11-06,147.0
2021-11-07,1069.0
2021-11-08,664.0
2021-11-09,829.0
2021-11-10,171.0
2021-11-11,354.0
2021-11-12,27.0
2021-11-13,123.0
2021-11-14,1099.0
2021-11-15,177.0
2021-11-16,212.0
2021-11-17,181.0
2021-11-18,50.0
2021-11-19,186.0
2021-11-20,137.0
2021-11-21,1034.0
2021-11-22,294.0
2021-11-23,51.0
2021-11-24,248.0
2021-11-25,584.0
2021-11-26,0.0
2021-11-27,463.0
2021-11-28,244.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,119.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,14.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2021-12-01,0.0
2021-12-02,119.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,14.0
2021-12-15,67.0
2021-12-16,267.0
2021-12-17,462.0
2021-12-18,0.0
2021-12-19,4.0
2021-12-20,132.0
2021-12-21,51.0
2021-12-22,276.0
2021-12-23,286.0
2021-12-24,718.0
2021-12-25,492.0
2021-12-26,600.0
2021-12-27,51.0
2021-12-28,0.0
2021-12-29,558.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,36.0
2022-01-02,45.0
2022-01-03,35.0
2022-01-04,209.0
2022-01-05,43.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,10.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-01-01,36.0
2022-01-02,45.0
2022-01-03,35.0
2022-01-04,209.0
2022-01-05,43.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,10.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,8.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,196.0
2022-01-20,260.0
2022-01-21,607.0
2022-01-22,142.0
2022-01-23,153.0
2022-01-24,27.0
2022-01-25,280.0
2022-01-26,23.0
2022-01-27,176.0
2022-01-28,609.0
2022-01-29,0.0
2022-01-30,176.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,18.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,102.0
2022-02-11,257.0
2022-02-12,365.0
2022-02-13,247.0
2022-02-14,56.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,18.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,102.0
2022-02-11,257.0
2022-02-12,365.0
2022-02-13,247.0
2022-02-14,56.0
2022-02-15,85.0
2022-02-16,98.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,438.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,572.0
2022-02-23,0.0
2022-02-24,72.0
2022-02-25,0.0
2022-02-26,129.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,78.0
2022-03-05,77.0
2022-03-06,0.0
2022-03-07,178.0
2022-03-08,169.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,105.0
2022-03-12,71.0
2022-03-13,0.0
2022-03-14,111.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,78.0
2022-03-05,77.0
2022-03-06,0.0
2022-03-07,178.0
2022-03-08,169.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,105.0
2022-03-12,71.0
2022-03-13,0.0
2022-03-14,111.0
2022-03-15,0.0
2022-03-16,104.0
2022-03-17,12.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,139.0
2022-03-24,25.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,1.0
2022-03-28,158.0
2022-03-29,6.0
2022-03-30,62.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,106.0
2022-04-07,0.0
2022-04-08,148.0
2022-04-09,537.0
2022-04-10,305.0
2022-04-11,7.0
2022-04-12,506.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,106.0
2022-04-07,0.0
2022-04-08,148.0
2022-04-09,537.0
2022-04-10,305.0
2022-04-11,7.0
2022-04-12,506.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,201.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,27.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,40.0
2022-04-23,69.0
2022-04-24,311.0
2022-04-25,457.0
2022-04-26,127.0
2022-04-27,219.0
2022-04-28,296.0
2022-04-29,265.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,203.0
2022-05-03,169.0
2022-05-04,94.0
2022-05-05,294.0
2022-05-06,205.0
2022-05-07,71.0
2022-05-08,0.0
2022-05-09,86.0
2022-05-10,282.0
2022-05-11,159.0
2022-05-12,339.0
2022-05-13,402.0
2022-05-14,687.0
2022-05-15,324.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-05-01,0.0
2022-05-02,203.0
2022-05-03,169.0
2022-05-04,94.0
2022-05-05,294.0
2022-05-06,205.0
2022-05-07,71.0
2022-05-08,0.0
2022-05-09,86.0
2022-05-10,282.0
2022-05-11,159.0
2022-05-12,339.0
2022-05-13,402.0
2022-05-14,687.0
2022-05-15,886.0
2022-05-16,366.0
2022-05-17,805.0
2022-05-18,706.0
2022-05-19,639.0
2022-05-20,0.0
2022-05-21,405.0
2022-05-22,44.0
2022-05-23,260.0
2022-05-24,110.0
2022-05-25,136.0
2022-05-26,202.0
2022-05-27,159.0
2022-05-28,0.0
2022-05-29,360.0
2022-05-30,562.0
2022-05-31,24.0
2022-06-01,211.0
2022-06-02,315.0
2022-06-03,147.0
2022-06-04,194.0
2022-06-05,286.0
2022-06-06,333.0
2022-06-07,225.0
2022-06-08,63.0
2022-06-09,439.0
2022-06-10,76.0
2022-06-11,92.0
2022-06-12,0.0
2022-06-13,22.0
2022-06-14,187.0
2022-06-15,107.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-06-01,211.0
2022-06-02,315.0
2022-06-03,147.0
2022-06-04,194.0
2022-06-05,286.0
2022-06-06,333.0
2022-06-07,225.0
2022-06-08,63.0
2022-06-09,439.0
2022-06-10,76.0
2022-06-11,92.0
2022-06-12,0.0
2022-06-13,22.0
2022-06-14,187.0
2022-06-15,846.0
2022-06-16,648.0
2022-06-17,360.0
2022-06-18,280.0
2022-06-19,293.0
2022-06-20,245.0
2022-06-21,105.0
2022-06-22,612.0
2022-06-23,344.0
2022-06-24,710.0
2022-06-25,32.0
2022-06-26,31.0
2022-06-27,287.0
2022-06-28,482.0
2022-06-29,78.0
2022-06-30,0.0
2022-07-01,288.0
2022-07-02,344.0
2022-07-03,140.0
2022-07-04,540.0
2022-07-05,725.0
2022-07-06,664.0
2022-07-07,528.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,77.0
2022-07-11,0.0
2022-07-12,394.0
2022-07-13,338.0
2022-07-14,249.0
2022-07-15,27.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-07-01,288.0
2022-07-02,344.0
2022-07-03,140.0
2022-07-04,540.0
2022-07-05,725.0
2022-07-06,664.0
2022-07-07,528.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,77.0
2022-07-11,0.0
2022-07-12,394.0
2022-07-13,338.0
2022-07-14,249.0
2022-07-15,265.0
2022-07-16,552.0
2022-07-17,450.0
2022-07-18,358.0
2022-07-19,124.0
2022-07-20,267.0
2022-07-21,35.0
2022-07-22,502.0
2022-07-23,617.0
2022-07-24,1513.0
2022-07-25,632.0
2022-07-26,642.0
2022-07-27,709.0
2022-07-28,699.0
2022-07-29,228.0
2022-07-30,1536.0
2022-07-31,121.0
2022-08-01,605.0
2022-08-02,158.0
2022-08-03,159.0
2022-08-04,283.0
2022-08-05,1047.0
2022-08-06,520.0
2022-08-07,430.0
2022-08-08,52.0
2022-08-09,262.0
2022-08-10,227.0
2022-08-11,486.0
2022-08-12,585.0
2022-08-13,1439.0
2022-08-14,339.0
2022-08-15,65.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-08-01,605.0
2022-08-02,158.0
2022-08-03,159.0
2022-08-04,283.0
2022-08-05,1047.0
2022-08-06,520.0
2022-08-07,430.0
2022-08-08,52.0
2022-08-09,262.0
2022-08-10,227.0
2022-08-11,486.0
2022-08-12,585.0
2022-08-13,1441.0
2022-08-14,338.0
2022-08-15,267.0
2022-08-16,645.0
2022-08-17,800.0
2022-08-18,282.0
2022-08-19,339.0
2022-08-20,121.0
2022-08-21,279.0
2022-08-22,569.0
2022-08-23,0.0
2022-08-24,1230.0
2022-08-25,396.0
2022-08-26,443.0
2022-08-27,1909.0
2022-08-28,494.0
2022-08-29,679.0
2022-08-30,606.0
2022-08-31,81.0
2022-09-01,739.0
2022-09-02,467.0
2022-09-03,925.0
2022-09-04,1094.0
2022-09-05,182.0
2022-09-06,208.0
2022-09-07,385.0
2022-09-08,391.0
2022-09-09,369.0
2022-09-10,234.0
2022-09-11,249.0
2022-09-12,1022.0
2022-09-13,1002.0
2022-09-14,644.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-09-01,739.0
2022-09-02,467.0
2022-09-03,924.0
2022-09-04,1096.0
2022-09-05,180.0
2022-09-06,208.0
2022-09-07,385.0
2022-09-08,391.0
2022-09-09,369.0
2022-09-10,234.0
2022-09-11,249.0
2022-09-12,1030.0
2022-09-13,988.0
2022-09-14,648.0
2022-09-15,73.0
2022-09-16,1182.0
2022-09-17,501.0
2022-09-18,291.0
2022-09-19,88.0
2022-09-20,137.0
2022-09-21,174.0
2022-09-22,887.0
2022-09-23,79.0
2022-09-24,71.0
2022-09-25,162.0
2022-09-26,99.0
2022-09-27,412.0
2022-09-28,475.0
2022-09-29,529.0
2022-09-30,0.0
2022-10-01,246.0
2022-10-02,173.0
2022-10-03,43.0
2022-10-04,159.0
2022-10-05,266.0
2022-10-06,44.0
2022-10-07,598.0
2022-10-08,323.0
2022-10-09,290.0
2022-10-10,118.0
2022-10-11,268.0
2022-10-12,306.0
2022-10-13,344.0
2022-10-14,67.0
2022-10-15,332.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-10-01,246.0
2022-10-02,173.0
2022-10-03,43.0
2022-10-04,159.0
2022-10-05,266.0
2022-10-06,44.0
2022-10-07,598.0
2022-10-08,323.0
2022-10-09,289.0
2022-10-10,118.0
2022-10-11,267.0
2022-10-12,306.0
2022-10-13,344.0
2022-10-14,65.0
2022-10-15,440.0
2022-10-16,312.0
2022-10-17,50.0
2022-10-18,381.0
2022-10-19,277.0
2022-10-20,676.0
2022-10-21,325.0
2022-10-22,690.0
2022-10-23,196.0
2022-10-24,634.0
2022-10-25,596.0
2022-10-26,1094.0
2022-10-27,1449.0
2022-10-28,692.0
2022-10-29,582.0
2022-10-30,1487.0
2022-10-31,129.0
2022-11-01,708.0
2022-11-02,403.0
2022-11-03,938.0
2022-11-04,39.0
2022-11-05,224.0
2022-11-06,501.0
2022-11-07,385.0
2022-11-08,702.0
2022-11-09,523.0
2022-11-10,530.0
2022-11-11,510.0
2022-11-12,486.0
2022-11-13,402.0
2022-11-14,1258.0
2022-11-15,25.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-11-01,708.0
2022-11-02,405.0
2022-11-03,937.0
2022-11-04,39.0
2022-11-05,224.0
2022-11-06,501.0
2022-11-07,384.0
2022-11-08,702.0
2022-11-09,517.0
2022-11-10,529.0
2022-11-11,509.0
2022-11-12,482.0
2022-11-13,403.0
2022-11-14,1258.0
2022-11-15,319.0
2022-11-16,288.0
2022-11-17,26.0
2022-11-18,102.0
2022-11-19,147.0
2022-11-20,137.0
2022-11-21,441.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,305.0
2022-12-03,15.0
2022-12-04,201.0
2022-12-05,892.0
2022-12-06,874.0
2022-12-07,259.0
2022-12-08,311.0
2022-12-09,129.0
2022-12-10,91.0
2022-12-11,708.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,526.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2022-12-01,0.0
2022-12-02,305.0
2022-12-03,15.0
2022-12-04,201.0
2022-12-05,894.0
2022-12-06,866.0
2022-12-07,259.0
2022-12-08,315.0
2022-12-09,127.0
2022-12-10,93.0
2022-12-11,708.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,527.0
2022-12-15,56.0
2022-12-16,10.0
2022-12-17,43.0
2022-12-18,144.0
2022-12-19,261.0
2022-12-20,917.0
2022-12-21,790.0
2022-12-22,251.0
2022-12-23,108.0
2022-12-24,85.0
2022-12-25,82.0
2022-12-26,483.0
2022-12-27,650.0
2022-12-28,939.0
2022-12-29,333.0
2022-12-30,657.0
2022-12-31,672.0
2023-01-01,525.0
2023-01-02,499.0
2023-01-03,1193.0
2023-01-04,337.0
2023-01-05,256.0
2023-01-06,376.0
2023-01-07,50.0
2023-01-08,364.0
2023-01-09,98.0
2023-01-10,37.0
2023-01-11,0.0
2023-01-12,73.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-01-01,525.0
2023-01-02,499.0
2023-01-03,1193.0
2023-01-04,337.0
2023-01-05,256.0
2023-01-06,376.0
2023-01-07,50.0
2023-01-08,364.0
2023-01-09,98.0
2023-01-10,37.0
2023-01-11,0.0
2023-01-12,73.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,7.0
2023-01-16,47.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,43.0
2023-01-22,0.0
2023-01-23,35.0
2023-01-24,162.0
2023-01-25,351.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,271.0
2023-01-29,235.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,75.0
2023-02-03,473.0
2023-02-04,76.0
2023-02-05,1.0
2023-02-06,386.0
2023-02-07,486.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,26.0
2023-02-14,287.0
2023-02-15,61.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-02-01,0.0
2023-02-02,75.0
2023-02-03,473.0
2023-02-04,76.0
2023-02-05,1.0
2023-02-06,386.0
2023-02-07,486.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,26.0
2023-02-14,288.0
2023-02-15,813.0
2023-02-16,1568.0
2023-02-17,999.0
2023-02-18,1027.0
2023-02-19,836.0
2023-02-20,284.0
2023-02-21,279.0
2023-02-22,330.0
2023-02-23,1117.0
2023-02-24,246.0
2023-02-25,81.0
2023-02-26,79.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,211.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,470.0
2023-03-09,1869.0
2023-03-10,1090.0
2023-03-11,1579.0
2023-03-12,343.0
2023-03-13,17.0
2023-03-14,15.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,211.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,468.0
2023-03-09,1865.0
2023-03-10,1120.0
2023-03-11,1470.0
2023-03-12,343.0
2023-03-13,17.0
2023-03-14,15.0
2023-03-15,0.0
